DXMMQ UW Equity,Thryv Holdings Inc
DXPE UW Equity,DXP Enterprises Inc/TX
DXYN UQ Equity,Dixie Group Inc/The
DY UN Equity,Dycom Industries Inc
DYAI UR Equity,Dyadic International Inc
DYAX UQ Equity,Dyax Corp
DYN UN Equity,Dynegy Inc
DZSI UR Equity,DASAN Zhone Solutions Inc
EA UW Equity,Electronic Arts Inc
EACIQ UQ Equity,Erickson Inc
EAF UN Equity,GrafTech International Ltd
EARN UN Equity,Ellington Residential Mortgage REIT
EAT UN Equity,Brinker International Inc
EB UN Equity,Eventbrite Inc
EBAY UW Equity,eBay Inc
EBF UN Equity,Ennis Inc
EBIX UW Equity,Ebix Inc
EBMT UQ Equity,Eagle Bancorp Montana Inc
EBS UN Equity,Emergent BioSolutions Inc
EBSB UW Equity,Meridian Bancorp Inc
EBTC UW Equity,Enterprise Bancorp Inc/MA
ECHO UW Equity,Echo Global Logistics Inc
ECL UN Equity,Ecolab Inc
ECOL UN Equity,US Ecology Inc
ECOL UW Equity,US Ecology Inc
ECOM UN Equity,ChannelAdvisor Corp
ECOR UW Equity,ElectroCore Inc
ECPG UW Equity,Encore Capital Group Inc
ECYT UW Equity,Endocyte Inc
ED UN Equity,Consolidated Edison Inc
EDE UN Equity,Empire District Electric Co/The
EDIT UW Equity,Editas Medicine Inc
EE UN Equity,El Paso Electric Co
EEFT UW Equity,Euronet Worldwide Inc
EEX UN Equity,Emerald Holding Inc
EFC UN Equity,Ellington Financial Inc
EFII UW Equity,Electronics For Imaging Inc
EFSC UW Equity,Enterprise Financial Services Corp
EFX UN Equity,Equifax Inc
EGAN UR Equity,eGain Corp
EGBN UR Equity,Eagle Bancorp Inc
EGC UW Equity,Energy XXI Gulf Coast Inc
EGHT UN Equity,8x8 Inc
EGHT UW Equity,8x8 Inc
EGL UN Equity,Engility Holdings Inc
EGLE UW Equity,Eagle Bulk Shipping Inc
EGLTQ UQ Equity,Zyla Life Sciences
EGN UN Equity,Energen Corp
EGOV UW Equity,NIC Inc
EGP UN Equity,EastGroup Properties Inc
EGRX UQ Equity,Eagle Pharmaceuticals Inc/DE
EGY UN Equity,VAALCO Energy Inc
EHC UN Equity,Encompass Health Corp
EHTH UW Equity,eHealth Inc
EIDX UW Equity,Eidos Therapeutics Inc
EIG UN Equity,Employers Holdings Inc
EIGI UW Equity,Endurance International Group Holdings I
EIGR UQ Equity,Eiger BioPharmaceuticals Inc
EIX UN Equity,Edison International
EL UN Equity,Estee Lauder Cos Inc/The
ELA UA Equity,Envela Corp
ELAN UN Equity,Elanco Animal Health Inc
ELF UN Equity,elf Beauty Inc
ELGX UW Equity,Endologix Inc
ELLI UN Equity,Ellie Mae Inc
ELMD UA Equity,Electromed Inc
ELNK UW Equity,EarthLink Holdings Corp
ELOX UQ Equity,Eloxx Pharmaceuticals Inc
ELRC UW Equity,Electro Rent Corp
ELS UN Equity,Equity LifeStyle Properties Inc
ELVT UN Equity,Elevate Credit Inc
ELX UN Equity,Emulex Corp
ELY UN Equity,Callaway Golf Co
EMC UN Equity,EMC Corp
EMCI UW Equity,EMC Insurance Group Inc
EME UN Equity,EMCOR Group Inc
EMKR UQ Equity,EMCORE Corp
EML UQ Equity,Eastern Co/The
EMN UN Equity,Eastman Chemical Co
EMR UN Equity,Emerson Electric Co
ENDP UW Equity,Endo International PLC
ENFC UQ Equity,Entegra Financial Corp
ENH UN Equity,Sompo International Holdings Ltd
ENOB UR Equity,Enochian Biosciences Inc
ENOC UW Equity,Enel X North America Inc
ENPH UQ Equity,Enphase Energy Inc
ENR UN Equity,Energizer Holdings Inc
ENS UN Equity,EnerSys
ENSG UW Equity,Ensign Group Inc/The
ENT UR Equity,Global Eagle Entertainment Inc
ENTA UW Equity,Enanta Pharmaceuticals Inc
ENTG UW Equity,Entegris Inc
ENTL UQ Equity,Entellus Medical Inc
ENV UN Equity,Envestnet Inc
ENVA UN Equity,Enova International Inc
ENZ UN Equity,Enzo Biochem Inc
EOG UN Equity,EOG Resources Inc
EOLS UQ Equity,Evolus Inc
EOPN UQ Equity,E2open LLC
EOXLQ UA Equity,Emerald Oil Inc
EPAC UN Equity,Enerpac Tool Group Corp
EPAM UN Equity,EPAM Systems Inc
EPAY UW Equity,Bottomline Technologies DE Inc
EPC UN Equity,Edgewell Personal Care Co
EPEGQ UN Equity,EP Energy Corp
EPIQ UW Equity,Epiq Systems Inc
EPM UA Equity,Evolution Petroleum Corp
EPR UN Equity,EPR Properties
EPRT UN Equity,Essential Properties Realty Trust Inc
EPZM UW Equity,Epizyme Inc
EQ UQ Equity,Equillium Inc
EQBK UW Equity,Equity Bancshares Inc
EQC UN Equity,Equity Commonwealth
EQH UN Equity,Equitable Holdings Inc
EQIX UW Equity,Equinix Inc
EQR UN Equity,Equity Residential
EQT UN Equity,EQT Corp
EQY UN Equity,Equity One Inc
ERI UW Equity,Eldorado Resorts Inc
ERIE UW Equity,Erie Indemnity Co
ERII UW Equity,Energy Recovery Inc
ERINQ UA Equity,Erin Energy Corp
EROS UN Equity,Eros International PLC
ES UN Equity,Eversource Energy
ESBF UW Equity,ESB Financial Corp
ESCA UQ Equity,Escalade Inc
ESE UN Equity,ESCO Technologies Inc
ESGR UW Equity,Enstar Group Ltd
ESI UN Equity,Element Solutions Inc
ESINQ UN Equity,ITT Educational Services Inc
ESIO UW Equity,Electro Scientific Industries Inc
ESL UN Equity,Esterline Technologies Corp
ESND UW Equity,Essendant Inc
ESNT UN Equity,Essent Group Ltd
ESPR UQ Equity,Esperion Therapeutics Inc
ESQ UR Equity,Esquire Financial Holdings Inc
ESRT UN Equity,Empire State Realty Trust Inc
ESRX UW Equity,Express Scripts Holding Co
ESS UN Equity,Essex Property Trust Inc
ESSA UW Equity,ESSA Bancorp Inc
ESTC UN Equity,Elastic NV
ESTE UA Equity,Earthstone Energy Inc
ESTE UN Equity,Earthstone Energy Inc
ESXB UR Equity,Community Bankers Trust Corp
ETFC UW Equity,E*TRADE Financial Corp
ETH UN Equity,Ethan Allen Interiors Inc
ETM UN Equity,Entercom Communications Corp
ETN UN Equity,Eaton Corp PLC
ETNB UQ Equity,89bio Inc
ETON UQ Equity,Eton Pharmaceuticals Inc
ETR UN Equity,Entergy Corp
ETRN UN Equity,Equitrans Midstream Corp
ETSY UW Equity,Etsy Inc
EV UN Equity,Eaton Vance Corp
EVBG UQ Equity,Everbridge Inc
EVBN UA Equity,Evans Bancorp Inc
EVC UN Equity,Entravision Communications Corp
EVDY UN Equity,Everyday Health Inc
EVER UQ Equity,EverQuote Inc
EVFM UR Equity,Evofem Biosciences Inc
EVH UN Equity,Evolent Health Inc
EVHC UN Equity,Envision Healthcare Corp
EVI UA Equity,EVI Industries Inc
EVLO UW Equity,Evelo Biosciences Inc
EVOP UQ Equity,Evo Payments Inc
EVR UN Equity,Evercore Inc
EVRG UN Equity,Evergy Inc
EVRI UN Equity,Everi Holdings Inc
EVTC UN Equity,EVERTEC Inc
EW UN Equity,Edwards Lifesciences Corp
EWBC UW Equity,East West Bancorp Inc
EXA UQ Equity,Exa Corp
EXAC UW Equity,Exactech Inc
EXAM UN Equity,ExamWorks Group Inc
EXAR UN Equity,Exar Corp
EXAS UR Equity,Exact Sciences Corp
EXC UN Equity,Exelon Corp
EXC UW Equity,Exelon Corp
EXEL UW Equity,Exelixis Inc
EXL UN Equity,Excel Trust Inc
EXLS UW Equity,ExlService Holdings Inc
EXP UN Equity,Eagle Materials Inc
EXPD UW Equity,Expeditors International of Washington I
EXPE UW Equity,Expedia Group Inc
EXPI UQ Equity,eXp World Holdings Inc
EXPO UW Equity,Exponent Inc
EXPR UN Equity,Express Inc
EXR UN Equity,Extra Space Storage Inc
EXTN UN Equity,Exterran Corp
EXTR UW Equity,Extreme Networks Inc
EXXIQ UW Equity,Energy XXI Ltd
EYE UW Equity,National Vision Holdings Inc
EYES UR Equity,Second Sight Medical Products Inc
EYPT UQ Equity,EyePoint Pharmaceuticals Inc
EZPW UW Equity,EZCORP Inc
F UN Equity,Ford Motor Co
FAF UN Equity,First American Financial Corp
FANG UW Equity,Diamondback Energy Inc
FARM UW Equity,Farmer Bros Co
FARO UW Equity,FARO Technologies Inc
FAST UW Equity,Fastenal Co
FATE UQ Equity,Fate Therapeutics Inc
FB UW Equity,Facebook Inc
FBC UN Equity,Flagstar Bancorp Inc
FBHS UN Equity,Fortune Brands Home & Security Inc
FBIO UR Equity,Fortress Biotech Inc
FBIZ UW Equity,First Business Financial Services Inc
FBK UN Equity,FB Financial Corp
FBM UN Equity,Foundation Building Materials Inc
FBMS UQ Equity,First Bancshares Inc/The
FBNC UW Equity,First Bancorp/Southern Pines NC
FBP UN Equity,First BanCorp/Puerto Rico
FBRC UW Equity,FBR & Co
FC UN Equity,Franklin Covey Co
FCAP UR Equity,First Capital Inc
FCB UN Equity,FCB Financial Holdings Inc
FCBC UW Equity,First Community Bankshares Inc
FCBP UR Equity,First Choice Bancorp
FCCO UR Equity,First Community Corp/SC
FCCY UQ Equity,1st Constitution Bancorp
FCE/A UN Equity,Forest City Realty Trust Inc
FCEL UQ Equity,FuelCell Energy Inc
FCF UN Equity,First Commonwealth Financial Corp
FCFP UR Equity,First Community Financial Partners Inc
FCFS UN Equity,FirstCash Inc
FCFS UW Equity,FirstCash Inc
FCH UN Equity,FelCor Lodging Trust Inc
FCN UN Equity,FTI Consulting Inc
FCNCA UW Equity,First Citizens BancShares Inc/NC
FCPT UN Equity,Four Corners Property Trust Inc
FCS UW Equity,Fairchild Semiconductor International In
FCSC UR Equity,Fibrocell Science Inc
FCX UN Equity,Freeport-McMoRan Inc
FDBC UQ Equity,Fidelity D&D Bancorp Inc
FDC UN Equity,First Data Corp
FDEF UW Equity,First Defiance Financial Corp
FDML UW Equity,Federal-Mogul Holdings LLC
FDO UN Equity,Family Dollar Stores Inc
FDP UN Equity,Fresh Del Monte Produce Inc
FDS UN Equity,FactSet Research Systems Inc
FDX UN Equity,FedEx Corp
FE UN Equity,FirstEnergy Corp
FEIC UW Equity,FEI Co
FELE UW Equity,Franklin Electric Co Inc
FENC UR Equity,Fennec Pharmaceuticals Inc
FENX UQ Equity,Fenix Parts Inc
FET UN Equity,Forum Energy Technologies Inc
FEYE UW Equity,FireEye Inc
FF UN Equity,FutureFuel Corp
FFBC UW Equity,First Financial Bancorp
FFG UN Equity,FBL Financial Group Inc
FFIC UW Equity,Flushing Financial Corp
FFIN UW Equity,First Financial Bankshares Inc
FFIV UW Equity,F5 Networks Inc
FFKT UW Equity,Farmers Capital Bank Corp
FFNW UW Equity,First Financial Northwest Inc
FFWM UQ Equity,First Foundation Inc
FG UN Equity,FGL Holdings
FGBI UQ Equity,First Guaranty Bancshares Inc
FGEN UW Equity,FibroGen Inc
FGL UN Equity,Fidelity & Guaranty Life
FHB UW Equity,First Hawaiian Inc
FHI UN Equity,Federated Hermes Inc
FHN UN Equity,First Horizon National Corp
FI UN Equity,Frank's International NV
FIBK UW Equity,First Interstate BancSystem Inc
FICO UN Equity,Fair Isaac Corp
FINL UW Equity,Finish Line Inc/The
FIS UN Equity,Fidelity National Information Services I
FISI UW Equity,Financial Institutions Inc
FISV UW Equity,Fiserv Inc
FIT UN Equity,Fitbit Inc
FITB UW Equity,Fifth Third Bancorp
FIVE UW Equity,Five Below Inc
FIVN UQ Equity,Five9 Inc
FIX UN Equity,Comfort Systems USA Inc
FIXX UW Equity,Homology Medicines Inc
FIZZ UW Equity,National Beverage Corp
FL UN Equity,Foot Locker Inc
FLDM UW Equity,Fluidigm Corp
FLGT UQ Equity,Fulgent Genetics Inc
FLIC UR Equity,First of Long Island Corp/The
FLIR UW Equity,FLIR Systems Inc
FLMN UR Equity,Falcon Minerals Corp
FLNT UA Equity,Fluent Inc
FLNT UQ Equity,Fluent Inc
FLO UN Equity,Flowers Foods Inc
FLOW UN Equity,SPX FLOW Inc
FLR UN Equity,Fluor Corp
FLS UN Equity,Flowserve Corp
FLT UN Equity,FleetCor Technologies Inc
FLTX UN Equity,Fleetmatics Group Ltd
FLWS UW Equity,1-800-Flowers.com Inc
FLXN UQ Equity,Flexion Therapeutics Inc
FLXS UW Equity,Flexsteel Industries Inc
FMAO UR Equity,Farmers & Merchants Bancorp Inc/Archbold
FMBH UQ Equity,First Mid Bancshares Inc
FMBI UW Equity,First Midwest Bancorp Inc/IL
FMC UN Equity,FMC Corp
FMER UW Equity,FirstMerit Corp
FMI UW Equity,Foundation Medicine Inc
FMNB UR Equity,Farmers National Banc Corp
FMSA UN Equity,Fairmount Santrol Holdings Inc
FN UN Equity,Fabrinet
FNB UN Equity,FNB Corp/PA
FNBCQ UW Equity,First NBC Bank Holding Co
FNBG UW Equity,FNB Bancorp/CA
FNCB UR Equity,FNCB Bancorp Inc
FND UN Equity,Floor & Decor Holdings Inc
FNF UN Equity,Fidelity National Financial Inc
FNFG UW Equity,First Niagara Financial Group Inc
FNFV UN Equity,FNFV Group
FNGN UW Equity,Financial Engines Inc
FNHC UQ Equity,FedNat Holding Co
FNKO UW Equity,Funko Inc
FNLC UW Equity,First Bancorp Inc/The
FNSR UW Equity,Finisar Corp
FNWB UQ Equity,First Northwest Bancorp
FOCS UW Equity,Focus Financial Partners Inc
FOE UN Equity,Ferro Corp
FOGO UW Equity,Fogo De Chao Inc
FOLD UQ Equity,Amicus Therapeutics Inc
FOMX UQ Equity,Foamix Pharmaceuticals Ltd
FONR UR Equity,FONAR Corp
FOR UN Equity,Forestar Group Inc
FORM UW Equity,FormFactor Inc
FORR UW Equity,Forrester Research Inc
FOSL UW Equity,Fossil Group Inc
FOX UW Equity,Fox Corp
FOXA UW Equity,Fox Corp
FOXF UW Equity,Fox Factory Holding Corp
FPI UN Equity,Farmland Partners Inc
FPO UN Equity,First Potomac Realty Trust
FPRX UW Equity,Five Prime Therapeutics Inc
FR UN Equity,First Industrial Realty Trust Inc
FRAF UR Equity,Franklin Financial Services Corp
FRAN UW Equity,Francesca's Holdings Corp
FRBA UQ Equity,First Bank/Hamilton NJ
FRBK UQ Equity,Republic First Bancorp Inc
FRC UN Equity,First Republic Bank/CA
FREDQ UW Equity,Fred's Inc
FREQ UW Equity,Frequency Therapeutics Inc
FRG UQ Equity,Franchise Group Inc
FRG UW Equity,Franchise Group Inc
FRGI UW Equity,Fiesta Restaurant Group Inc
FRM UN Equity,Furmanite Corp
FRME UW Equity,First Merchants Corp
FRNK UW Equity,Franklin Financial Corp/VA
FRO UN Equity,Frontline Ltd/Bermuda
FRP UR Equity,FairPoint Communications LLC
FRPH UW Equity,FRP Holdings Inc
FRPT UQ Equity,Freshpet Inc
FRSH UW Equity,Papa Murphy's Holdings Inc
FRT UN Equity,Federal Realty Investment Trust
FRTA UW Equity,Forterra Inc
FSAM UW Equity,Fifth Street Asset Management Inc
FSB UN Equity,Franklin Financial Network Inc
FSBW UR Equity,FS Bancorp Inc
FSCT UQ Equity,ForeScout Technologies Inc
FSFG UR Equity,First Savings Financial Group Inc
FSL UN Equity,Freescale Semiconductor Ltd
FSLR UW Equity,First Solar Inc
FSLY UN Equity,Fastly Inc
FSNNQ UR Equity,Fusion Connect Inc
FSP UA Equity,Franklin Street Properties Corp
FSS UN Equity,Federal Signal Corp
FSTR UW Equity,L B Foster Co
FSYS UW Equity,Fuel Systems Solutions Inc
FTDCQ UW Equity,Gue Liq Cos Inc
FTDR UW Equity,frontdoor Inc
FTI UN Equity,TechnipFMC PLC
FTK UN Equity,Flotek Industries Inc
FTNT UW Equity,Fortinet Inc
FTRCQ UW Equity,Frontier Communications Corp
FTSI UN Equity,FTS International Inc
FTSV UW Equity,Forty Seven Inc
FTV UN Equity,Fortive Corp
FUEL UW Equity,Rocket Fuel Inc
FUL UN Equity,HB Fuller Co
FULC UQ Equity,Fulcrum Therapeutics Inc
FULT UW Equity,Fulton Financial Corp
FUNC UW Equity,First United Corp
FVCB UR Equity,FVCBankcorp Inc
FVE UN Equity,Five Star Senior Living Inc
FVE UR Equity,Five Star Senior Living Inc
FWMHQ UQ Equity,Fairway Group Holdings Corp
FWONA UW Equity,Liberty Media Corp-Liberty Formula One
FWONK UW Equity,Liberty Media Corp-Liberty Formula One
FWRD UW Equity,Forward Air Corp
FXCB UW Equity,Fox Chase Bancorp Inc
FXEN UW Equity,FX Energy Inc
G UN Equity,Genpact Ltd
GABC UW Equity,German American Bancorp Inc
GADS UW Equity,Gadsden Properties Inc
GAIA UQ Equity,Gaia Inc
GALT UR Equity,Galectin Therapeutics Inc
GAN UR Equity,GAN Ltd
GAS UN Equity,Southern Co Gas
GATX UN Equity,GATX Corp
GBCI UW Equity,Glacier Bancorp Inc
GBL UN Equity,GAMCO Investors Inc
GBLI UW Equity,Global Indemnity Ltd
GBNK UW Equity,Guaranty Bancorp
GBT UW Equity,Global Blood Therapeutics Inc
GBX UN Equity,Greenbrier Cos Inc/The
GCAP UN Equity,GAIN Capital Holdings Inc
GCBC UR Equity,Greene County Bancorp Inc
GCI UN Equity,Gannett Co Inc
GCO UN Equity,Genesco Inc
GCP UN Equity,GCP Applied Technologies Inc
GD UN Equity,General Dynamics Corp
GDDY UN Equity,GoDaddy Inc
GDEN UQ Equity,Golden Entertainment Inc
GDOT UN Equity,Green Dot Corp
GDP UA Equity,Goodrich Petroleum Corp
GDPMQ UN Equity,Goodrich Petroleum Corp
GDYN UR Equity,Grid Dynamics Holdings Inc
GE UN Equity,General Electric Co
GEC UW Equity,Great Elm Capital Group Inc
GEF UN Equity,Greif Inc
GEF/B UN Equity,Greif Inc
GEN UN Equity,Genesis Healthcare Inc
GENC UQ Equity,Gencor Industries Inc
GEO UN Equity,GEO Group Inc/The
GEOS UW Equity,Geospace Technologies Corp
GERN UW Equity,Geron Corp
GES UN Equity,Guess? Inc
GEVA UW Equity,Synageva BioPharma Corp
GFF UN Equity,Griffon Corp
GFIG UN Equity,GFI Group Inc
GFN UQ Equity,General Finance Corp
GGG UN Equity,Graco Inc
GGP UN Equity,Brookfield Property REIT Inc
GH UW Equity,Guardant Health Inc
GHC UN Equity,Graham Holdings Co
GHDX UW Equity,Genomic Health Inc
GHL UN Equity,Greenhill & Co Inc
GHM UN Equity,Graham Corp
GI UN Equity,EndoChoice Holdings Inc
GIFI UW Equity,Gulf Island Fabrication Inc
GIII UW Equity,G-III Apparel Group Ltd
GILD UW Equity,Gilead Sciences Inc
GIMO UN Equity,Gigamon Inc
GIS UN Equity,General Mills Inc
GK UW Equity,G&K Services LLC
GKOS UN Equity,Glaukos Corp
GL UN Equity,Globe Life Inc
GLAE UN Equity,GlassBridge Enterprises Inc
GLBL US Equity,TerraForm Global Inc
GLBL UW Equity,TerraForm Global Inc
GLBR UN Equity,Global Brokerage Inc
GLDD UW Equity,Great Lakes Dredge & Dock Corp
GLF UA Equity,Gulfmark Offshore Inc
GLFMQ UN Equity,Gulfmark Offshore Inc
GLIBA UW Equity,GCI Liberty Inc
GLNG UW Equity,Golar LNG Ltd
GLOB UN Equity,Globant SA
GLOG UN Equity,GasLog Ltd
GLPI UW Equity,Gaming and Leisure Properties Inc
GLRE UW Equity,Greenlight Capital Re Ltd
GLRI UR Equity,Glori Energy Inc
GLT UN Equity,P H Glatfelter Co
GLUU UW Equity,Glu Mobile Inc
GLW UN Equity,Corning Inc
GLYC UQ Equity,GlycoMimetics Inc
GM UN Equity,General Motors Co
GMCR UW Equity,Keurig Green Mountain Inc
GME UN Equity,GameStop Corp
GMED UN Equity,Globus Medical Inc
GMRE UN Equity,Global Medical REIT Inc
GMS UN Equity,GMS Inc
GNBC UW Equity,Green Bancorp Inc
GNC UN Equity,GNC Holdings Inc
GNCA UQ Equity,Genocea Biosciences Inc
GNCMA UW Equity,GCI Liberty Inc/AK
GNE UN Equity,Genie Energy Ltd
GNK UN Equity,Genco Shipping & Trading Ltd
GNL UN Equity,Global Net Lease Inc
GNLN UQ Equity,Greenlane Holdings Inc
GNMK UQ Equity,GenMark Diagnostics Inc
GNMX UQ Equity,Aevi Genomic Medicine Inc
GNMX US Equity,Aevi Genomic Medicine Inc
GNPX UR Equity,Genprex Inc
GNRC UN Equity,Generac Holdings Inc
GNRT UN Equity,Gener8 Maritime Inc
GNSS UR Equity,Genasys Inc
GNTX UW Equity,Gentex Corp
GNTY UW Equity,Guaranty Bancshares Inc/TX
GNW UN Equity,Genworth Financial Inc
GO UW Equity,Grocery Outlet Holding Corp
GOGL UW Equity,Golden Ocean Group Ltd
GOGO UW Equity,Gogo Inc
GOLF UN Equity,Acushnet Holdings Corp
GOOD UW Equity,Gladstone Commercial Corp
GOOG UW Equity,Alphabet Inc
GOOGL UW Equity,Alphabet Inc
GORO UA Equity,Gold Resource Corp
GOSS UW Equity,Gossamer Bio Inc
GPC UN Equity,Genuine Parts Co
GPI UN Equity,Group 1 Automotive Inc
GPK UN Equity,Graphic Packaging Holding Co
GPMT UN Equity,Granite Point Mortgage Trust Inc
GPN UN Equity,Global Payments Inc
GPOR UW Equity,Gulfport Energy Corp
GPRE UW Equity,Green Plains Inc
GPRO UW Equity,GoPro Inc
GPS UN Equity,Gap Inc/The
GPT UN Equity,Gramercy Property Trust
GPX UN Equity,GP Strategies Corp
GRA UN Equity,W R Grace & Co
GRBK UR Equity,Green Brick Partners Inc
GRC UA Equity,Gorman-Rupp Co/The
GRC UN Equity,Gorman-Rupp Co/The
GRIF UQ Equity,Griffin Industrial Realty Inc
GRMN UW Equity,Garmin Ltd
GRPN UW Equity,Groupon Inc
GRT UN Equity,Glimcher Realty Trust
GRTS UW Equity,Gritstone Oncology Inc
GRTX UQ Equity,Galera Therapeutics Inc
GRUB UN Equity,Grubhub Inc
GRWG UR Equity,GrowGeneration Corp
GS UN Equity,Goldman Sachs Group Inc/The
GSAT UA Equity,Globalstar Inc
GSB UA Equity,GlobalSCAPE Inc
GSBC UW Equity,Great Southern Bancorp Inc
GSHD UW Equity,Goosehead Insurance Inc
GSIT UW Equity,GSI Technology Inc
GSKY UW Equity,GreenSky Inc
GSM UW Equity,Ferroglobe PLC
GSOL UW Equity,Global Sources Ltd
GSTCQ UA Equity,Gastar Exploration LLC
GT UW Equity,Goodyear Tire & Rubber Co/The
GTES UN Equity,Gates Industrial Corp PLC
GTHX UW Equity,G1 Therapeutics Inc
GTI UN Equity,GrafTech International Ltd
GTIV UW Equity,Gentiva Health Services Inc
GTLS UW Equity,Chart Industries Inc
GTN UN Equity,Gray Television Inc
GTS UN Equity,Triple-S Management Corp
GTT UN Equity,GTT Communications Inc
GTX UN Equity,Garrett Motion Inc
GTY UN Equity,Getty Realty Corp
GTYH UR Equity,GTY Technology Holdings Inc
GUID UQ Equity,Guidance Software Inc
GVA UN Equity,Granite Construction Inc
GWB UN Equity,Great Western Bancorp Inc
GWGH UR Equity,GWG Holdings Inc
GWR UN Equity,Genesee & Wyoming Inc
GWRE UN Equity,Guidewire Software Inc
GWRS UQ Equity,Global Water Resources Inc
GWW UN Equity,WW Grainger Inc
GXP UN Equity,Great Plains Energy Inc
H UN Equity,Hyatt Hotels Corp
HA UW Equity,Hawaiian Holdings Inc
HABT UQ Equity,Habit Restaurants Inc/The
HAE UN Equity,Haemonetics Corp
HAFC UW Equity,Hanmi Financial Corp
HAIN UW Equity,Hain Celestial Group Inc/The
HAL UN Equity,Halliburton Co
HALL UQ Equity,Hallmark Financial Services Inc
HALO UW Equity,Halozyme Therapeutics Inc
HAR UN Equity,Harman International Industries Inc
HARP UW Equity,Harpoon Therapeutics Inc
HAS UW Equity,Hasbro Inc
HASI UN Equity,Hannon Armstrong Sustainable Infrastruct
HAWK UW Equity,Blackhawk Network Holdings Inc
HAYN UW Equity,Haynes International Inc
HBAN UW Equity,Huntington Bancshares Inc/OH
HBB UN Equity,Hamilton Beach Brands Holding Co
HBCP UW Equity,Home Bancorp Inc
HBI UN Equity,Hanesbrands Inc
HBIO UQ Equity,Harvard Bioscience Inc
HBMD UR Equity,Howard Bancorp Inc
HBNC UW Equity,Horizon Bancorp Inc/IN
HBOS UW Equity,Heritage Financial Group Inc
HBP UR Equity,Huttig Building Products Inc
HBT UW Equity,HBT Financial Inc
HCA UN Equity,HCA Healthcare Inc
HCAT UW Equity,Health Catalyst Inc
HCBK UW Equity,Hudson City Bancorp Inc
HCC UN Equity,Warrior Met Coal Inc
HCCI UW Equity,Heritage-Crystal Clean Inc
HCHC UA Equity,HC2 Holdings Inc
HCHC UN Equity,HC2 Holdings Inc
HCI UN Equity,HCI Group Inc
HCKT UW Equity,Hackett Group Inc/The
HCOM UW Equity,Hawaiian Telcom Holdco Inc
HCSG UW Equity,Healthcare Services Group Inc
HCT UW Equity,American Realty Capital Healthcare Trust
HD UN Equity,Home Depot Inc/The
HDNG UW Equity,Hardinge Inc
HDP UW Equity,Hortonworks Inc
HDS UW Equity,HD Supply Holdings Inc
HDSN UR Equity,Hudson Technologies Inc
HE UN Equity,Hawaiian Electric Industries Inc
HEAR UQ Equity,Turtle Beach Corp
HEES UW Equity,H&E Equipment Services Inc
HEI UN Equity,HEICO Corp
HEI/A UN Equity,HEICO Corp
HELE UW Equity,Helen of Troy Ltd
HELIQ UN Equity,CHC Group Ltd
HEOP UR Equity,Heritage Oaks Bancorp
HEROQ UW Equity,Hercules Offshore Inc
HES UN Equity,Hess Corp
HF UN Equity,HFF Inc
HFC UN Equity,HollyFrontier Corp
HFFG UR Equity,HF Foods Group Inc
HFWA UW Equity,Heritage Financial Corp/WA
HGGGQ UN Equity,hhgregg Inc
HGV UN Equity,Hilton Grand Vacations Inc
HHC UN Equity,Howard Hughes Corp/The
HHS UN Equity,Harte Hanks Inc
HI UN Equity,Hillenbrand Inc
HIBB UW Equity,Hibbett Sports Inc
HIFR UN Equity,InfraREIT Inc
HIFS UQ Equity,Hingham Institution For Savings The
HIG UN Equity,Hartford Financial Services Group Inc/Th
HII UN Equity,Huntington Ingalls Industries Inc
HIL UN Equity,Hill International Inc
HILL UQ Equity,Seagate Cloud Systems Inc
HIVE UN Equity,Aerohive Networks Inc
HIW UN Equity,Highwoods Properties Inc
HKRSQ UN Equity,Battalion Oil Corp
HL UN Equity,Hecla Mining Co
HLF UN Equity,Herbalife Nutrition Ltd
HLI UN Equity,Houlihan Lokey Inc
HLIO UW Equity,Helios Technologies Inc
HLIT UW Equity,Harmonic Inc
HLNE UW Equity,Hamilton Lane Inc
HLSSF UW Equity,Home Loan Servicing Solutions Ltd
HLT UN Equity,Hilton Worldwide Holdings Inc
HLX UN Equity,Helix Energy Solutions Group Inc
HME UN Equity,Home Properties Inc
HMHC UW Equity,Houghton Mifflin Harcourt Co
HMN UN Equity,Horace Mann Educators Corp
HMST UW Equity,HomeStreet Inc
HMSY UW Equity,HMS Holdings Corp
HMTV UQ Equity,Hemisphere Media Group Inc
HNGR UN Equity,Hanger Inc
HNH UR Equity,Handy & Harman Ltd
HNI UN Equity,HNI Corp
HNNA UR Equity,Hennessy Advisors Inc
HNR UN Equity,Harvest Natural Resources Inc
HNRG UR Equity,Hallador Energy Co
HNT UN Equity,Health Net Inc/Old
HOFT UW Equity,Hooker Furniture Corp
HOG UN Equity,Harley-Davidson Inc
HOLX UW Equity,Hologic Inc
HOMB UW Equity,Home BancShares Inc/AR
HOME UN Equity,At Home Group Inc
HON UN Equity,Honeywell International Inc
HONE UW Equity,HarborOne Bancorp Inc
HOOK UW Equity,Hookipa Pharma Inc
HOPE UW Equity,Hope Bancorp Inc
HOSSQ UN Equity,Hornbeck Offshore Services Inc
HOT UN Equity,Starwood Hotels & Resorts Worldwide LLC
HOV UN Equity,Hovnanian Enterprises Inc
HP UN Equity,Helmerich & Payne Inc
HPE UN Equity,Hewlett Packard Enterprise Co
HPP UN Equity,Hudson Pacific Properties Inc
HPQ UN Equity,HP Inc
HPR UN Equity,HighPoint Resources Corp
HPTX UW Equity,Horizon Therapeutics LLC
